Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
1.0,0.6327229602718436,-1.2597256453666135,0.06777521758708434,0.8672413187570782,1.0,36.85694026754787,11.306416597516817,14.833489211605562,20.0
0.0,0.5035953693190123,-0.510453314328399,0.167329802101718,1.0182783757949476,0.0,1.8374698174627464,8.14669869889759,9.224215018796553,20.0
0.0,-0.3714432983302749,-0.5331260974280616,0.4793986906519197,0.8005875764762944,0.0,2.031156211816622,1.3202393001295745,-0.36516632576621866,20.0
1.0,-0.5824687067580974,-0.6126436603845951,-0.3660638132325064,0.43209142617549023,0.0,18.411606412042083,0.02996479191034762,6.4189192628847955,20.0
0.0,0.32465734027411725,-0.8190634651317672,0.5034998829711848,1.2224525468395804,1.0,8.776986332972847,20.90894737731926,45.50828744236875,20.0
1.0,1.1512329034146442,-0.3829101600375593,-1.4994171681312911,-1.459745433240915,1.0,16.915086175340004,-0.5510231040870277,12.506706932664235,20.0
0.0,1.1040936399677201,1.0404966024672284,0.21732202102656217,1.1907346963727408,0.0,15.050302755628659,39.59690511972659,,20.0
1.0,-0.00426805177519185,-0.040304696557656894,-1.9763098879948524,-1.5335919157125328,0.0,-7.994023033894358,-5.162127619061419,44.66839903490858,20.0
0.0,1.135503018341402,0.00256328069560402,0.05149892201880085,0.5391121730387686,1.0,8.632676265364685,26.690551288715497,,20.0
0.0,2.04400275526325,-0.6777680064564227,-2.8406034937694105,-1.013068294382986,0.0,-33.67692783559088,-19.144709277069143,61.8990431257368,20.0
0.0,1.1475360260747722,0.018135076079782986,-1.625855129372863,-2.1581152127681293,0.0,-22.558993500868013,-10.71822525317477,39.96093080673506,20.0
0.0,1.1518278549516556,-0.13572916476596467,0.24987712018591685,1.842363915056053,1.0,23.993821684196337,58.46815834109266,,20.0
1.0,0.3660327083246797,-2.204869790243622,-0.02984460590124478,0.9418359957628609,0.0,19.111163678268287,-1.8234419342296766,4.593540515907803,20.0
0.0,-0.7584846076750866,-1.4623387691994083,0.005719312816453701,-1.020714595553458,0.0,-11.655117812079927,-9.061222861528343,30.909456270020492,20.0
0.0,1.622401665620115,0.03325142457259034,-0.9625237311513289,-1.4465099023969672,0.0,-5.257063402925794,-3.052219401229158,6.734004529809213,20.0
1.0,0.1939291007048628,-1.0610244790653502,-0.7030312443539205,-0.6225045343442853,1.0,17.25460765341244,-2.0122254857578277,8.164261192378698,20.0
1.0,2.388684945064076,1.6828258448844948,-0.6419700382715202,-0.4534055394895268,1.0,96.4090933419219,88.74169327950142,,20.0
1.0,2.685855005665905,-0.4505399067665788,-2.418655661083207,-1.6949253457386297,1.0,33.13851135748521,-1.2501799224302115,16.921511335361867,20.0
1.0,1.0328828916733266,-0.6546853355756368,-1.2235307291127346,0.4932022663407274,0.0,19.991605598839246,0.32624835899830273,3.179331384987719,20.0
1.0,0.8888405198982514,-1.0136093399136454,-0.8834991164463211,-0.28187489320952586,0.0,14.160668724465085,-0.6642342195950448,10.175523968518156,20.0
0.0,0.5456777081173412,0.11765600526862258,0.06968395338277461,0.6783587710431298,1.0,5.917341963442052,20.783253986309763,49.219254936771605,20.0
1.0,0.0027898552387730646,0.16859529829851555,0.7463122550275613,1.9613430220503307,1.0,77.43235114888938,55.19979066954412,,20.0
1.0,-0.01662571823975245,-1.2436657097006203,1.4435190969404204,1.257991489001413,0.0,45.68171759788329,12.706906346096451,20.91423030110282,20.0
0.0,-1.476790182574672,-1.3787417012295624,0.0995578725683963,0.28883160854356776,0.0,-8.333817431507327,-10.182248403269018,23.1269686475903,20.0
1.0,2.3643684264114997,1.5045242178580358,-0.1905252403983862,0.28662194559952353,0.0,82.27722219870854,83.25301412527536,,20.0
1.0,0.5411350240822572,0.38823369610858466,-1.1781187079898534,-0.47068955102798704,1.0,28.03128804494901,8.912711626831086,2.7560769439676016,20.0
1.0,0.8453893081035502,-0.44822502486864635,-0.32849395328388237,0.8132813455070331,1.0,38.76590440451549,21.940634143041844,31.14035995791979,20.0
0.0,1.450315591669121,0.45033101487892396,0.17235288433357934,0.693197975984233,0.0,9.487254551011787,27.693893202468427,,20.0
0.0,0.49090613024823515,0.9364718238006318,-0.5332206288633357,0.6253868453679216,0.0,3.8172560481391113,11.604621950152856,18.400306323902438,20.0
0.0,1.4177602815435209,0.3054311606890187,-0.9651713929497084,0.8443353247722714,0.0,7.819261501174805,15.77206259424025,24.649944480442976,20.0
0.0,-0.2822918886269379,-0.5165306945677048,0.35069042712997317,1.9195311547601768,1.0,13.381774334058715,29.15906427478034,,20.0
1.0,1.2297045046200377,-2.429076761428559,-0.05737632957995638,0.4136527709498302,0.0,16.49195780898476,-2.8654812448700615,8.42339693715242,20.0
0.0,1.6886579554515595,0.05037855831575505,1.795201876172203,0.8921175295209987,1.0,41.858682507135164,94.55270393758514,,20.0
0.0,0.3283057717409005,-1.2452946774228488,-0.12911482524256968,0.18350511295754124,0.0,0.36964544722459525,-3.3996922501934126,2.1812657862032214,20.0
0.0,1.2664337238422334,-0.5315991911362559,0.7618514867286245,1.7136988737835996,0.0,18.79288974720318,40.212412618338064,,20.0
1.0,0.7947319130293689,0.6705841821775513,0.9760053652764034,0.9333785911662531,0.0,47.02883092917513,38.033171292432606,,20.0
1.0,-1.1259579166603242,-1.4286802415037938,-0.46989380297686645,0.5275891879269503,0.0,8.201607309756211,-9.843214473794353,23.50274759808285,20.0
1.0,-0.13815214192208325,-1.0259071617961488,-0.7929356110197744,0.2541241610461016,0.0,13.364926329938053,-4.067709237246861,12.162477694622392,20.0
0.0,-0.2282083672169557,-0.6361778276276409,-1.6749243122960864,-1.6081158015943435,1.0,-22.537877923266525,-10.812281808740787,43.14738790252006,20.0
0.0,0.9905140475260807,0.8353443023983764,-1.022033985447118,0.6554033629216683,1.0,11.837048819920662,25.652526162157137,61.00191218254891,20.0
0.0,0.8686290250999814,-0.4761420553657143,-0.26553529234875867,-0.7160186962931064,0.0,-1.03522623994006,-1.7003061115493372,2.6277094745224368,20.0
1.0,1.5971780748903328,-0.10249423634649057,0.6496920450727939,1.4052548137478178,0.0,60.9479103184525,51.149268883409405,,20.0
0.0,0.1847556924251405,0.35724904198303026,-0.38103020248444264,0.5214205008913807,0.0,1.121304923610074,4.0818463942393555,2.807792506517597,20.0
0.0,1.1788193598994807,-0.10038366337175758,-1.0177090485314062,-1.9303195298238518,1.0,-5.716443671397411,-3.1858270989029367,6.839557873724237,20.0
1.0,0.520453253428658,-0.1831177082264358,-1.3444518659285183,0.5673340094192255,1.0,30.643369234916026,8.708188596003907,2.9712983907715302,20.0
0.0,1.629338205357516,-0.36307083078828345,0.060120376620699245,0.5648285749862535,0.0,6.856287296890747,18.79081390274102,35.019559778123515,20.0
1.0,0.4456602627401043,1.195990147960677,-1.0082573805513504,-0.49211021169425695,0.0,24.76291231302897,6.464730519264048,4.200997323169054,20.0
1.0,-0.21848010737591617,-0.6791965798063255,-0.3763488541824903,-0.18926946376886145,1.0,23.472171829696606,5.470007456314132,1.5740656765152536,20.0
1.0,-0.2512542110694206,-1.0739298781565394,-0.36694933942648184,0.501666506158241,0.0,16.53386206095344,-4.654449807871394,6.556141020553023,20.0
0.0,0.24110030410612515,0.37992150964193855,-0.25196171101714865,-1.0770955685122683,1.0,0.759049817139982,3.1277896783443717,0.929138145462041,20.0
0.0,1.0919679141833862,1.0927475473103694,0.2300829914848311,0.4196661794973381,1.0,12.957500609624878,43.86373352313218,,20.0
1.0,-0.715202111656742,-2.537747615048624,-0.02896597698993699,1.2246421517131025,0.0,8.813925272801095,-10.589272058578345,24.312008567043975,20.0
1.0,-1.2681613444059887,-0.9515796957829559,-1.583905323734336,0.36283344798770145,0.0,-1.6176801375849275,-9.767958906855362,39.396717929869396,20.0
1.0,0.7470426918096968,0.5181750047500044,0.21123274934422753,1.495422401506075,1.0,62.65954121212865,51.44290054685416,,20.0
1.0,-0.007077422991676796,-1.3497497675048609,2.1796424333242492,1.0552582003349589,0.0,67.19049186678438,26.83870548218625,,20.0
1.0,0.045159671159909764,-1.7238420981534741,-0.04561054118400371,-0.043807485009129565,0.0,11.940104859607562,-4.408976114959215,13.430631472056671,20.0
1.0,-0.0017274407622788202,-2.1306621361451668,-0.043562076627923906,0.7469884530049422,0.0,14.944205947766362,-3.509571029558053,10.079647413746992,20.0
0.0,-0.07698302869911922,-1.2108246638253837,0.42679600429984416,1.0289295890301307,0.0,2.449535193505742,0.4677872668198233,-1.606785689497408,20.0
0.0,-0.04824816329102566,-0.551558717249624,-0.03446863979008604,1.286491120992446,1.0,6.87527262996544,14.27503918939037,21.66013332107508,20.0
0.0,0.31293562868812264,0.5526966080077778,-0.40034335158504525,1.4652849235124692,0.0,5.386852171743049,16.954033636324933,33.532989957148885,20.0
1.0,0.005787592718425327,-0.6895669019662322,0.015346915664360652,-0.1274266204514698,1.0,26.617840631681656,5.417084064172421,0.7698992854574438,20.0
1.0,-1.3328398167580833,-1.5350084509072863,0.6972050267604192,2.7503780302072385,1.0,105.68326638896495,27.174841782223574,,20.0
1.0,0.5761173648640889,-0.20135565277332473,-0.02086869336673795,0.12196316810590596,0.0,21.140679956497262,6.203384933427332,3.4984628936642435,20.0
1.0,1.10594709136662,1.1603351522200163,-0.20419197882599904,0.5394216229952334,0.0,38.43277275867131,29.52372183867029,,20.0
1.0,0.3974288078722288,0.8323633378283248,0.6267973883755911,0.7842349205789988,1.0,51.27183641622639,43.06197273055182,,20.0
1.0,2.621886658115664,1.0424157801591487,-0.6703695865163498,-0.28654959505379374,0.0,71.77666917826716,63.53361642228518,,20.0
1.0,1.3962211329393877,1.2266850430074328,1.0229747198219288,1.9625529271682867,1.0,133.20476517391216,136.49124601393902,,20.0
1.0,0.3828278209588011,-0.5699241975070063,-0.1358971889399566,0.5594953890543619,0.0,22.589977160297725,5.078941486520801,1.5963466029164286,20.0
0.0,2.5124425248962576,0.5220777767034306,-0.38340962771648335,1.1598226347664187,0.0,31.353870470811504,72.75573271315793,,20.0
0.0,-0.049127647546234776,-2.3053124001615983,-0.24967903007350953,0.76788460640785,0.0,-8.964770497708939,-8.477477005312215,14.170531848258484,20.0
0.0,-0.11955050618955987,-1.4084183275387854,-2.3837888465793977,-0.18807112197693998,1.0,-26.90323177154025,-11.500891146807511,43.1597373585382,20.0
1.0,1.3908055433300892,0.16498716991995038,-1.1395041058667712,1.621739541864975,1.0,69.81403965028724,49.501997135955165,,20.0
1.0,0.4643493593125029,-2.1148870572031964,0.23666504274356095,0.7834947268527941,0.0,21.43806339144783,0.9070072783403056,1.6962234726023815,20.0
1.0,0.74577606967476,0.5025644199083075,-1.3631593235578383,-1.7248996205842584,1.0,20.91672192002034,2.6626060100118814,8.431018180162079,20.0
1.0,-0.23360476326810975,-0.9335393098706297,-0.43704864182118586,-0.4507646103320889,1.0,20.810333893188456,-1.3275574804599106,6.1822232711899945,20.0
0.0,-0.4089834033890152,-1.036476656605313,0.202990143664567,0.9893670495893023,0.0,-0.03335934784557515,-2.1391164707101424,-1.6266087458058882,20.0
0.0,-0.13473753100627628,-0.08528918653215206,-1.1319218572179477,0.23922582669032255,1.0,0.8427048748114232,0.5226176352843799,-1.411835005372762,20.0
1.0,-0.0536765501381713,-0.23072741104950925,0.24209979025255537,0.056273029309948375,1.0,28.524332230521654,8.853522072291392,7.760542475140341,20.0
1.0,0.08174724665347166,0.3787288815899306,0.4984286955416137,0.8929222399043486,0.0,30.582314231911397,12.971404534940573,27.959579375041738,20.0
0.0,-0.17526829034012725,-1.6906088731824587,-0.7158923377732929,0.7430684567713876,0.0,-5.4444931114447455,-7.653315423768212,13.498002869514002,20.0
1.0,-1.2925837986201343,-1.5641081441905313,-0.06806332758587337,0.7424163339128923,0.0,9.274693313253335,-10.912630778515627,20.4410273233794,20.0
0.0,2.393861474870648,0.08530053509340502,0.42937136920537106,0.8809596160701547,1.0,36.64150360280416,90.16429045124536,,20.0
0.0,-1.2124168749990063,0.27736715361217007,0.3561850316519155,0.5847496938228387,1.0,3.708776199582677,6.380628034251025,5.527837085777946,20.0
1.0,2.6530853097607614,2.41051747408206,1.0608491304266703,0.4092979880149746,0.0,176.65229681785314,211.4893658957588,,20.0
0.0,0.44422682074288555,-1.0240942807200069,-0.10033821708433627,-0.9491348844927979,1.0,-1.4267216784143084,-2.061333724485917,1.7359501557723205,20.0
1.0,1.7155072840418777,2.878283975122112,1.7381745078224058,1.5072549729919311,0.0,235.60793320076917,273.2560839343175,,20.0
0.0,0.46177327453251354,-0.1169065758075438,0.40088985698144963,0.877772376506636,0.0,1.983352201738962,11.301437462703962,19.162958043057138,20.0
0.0,0.37766618701388344,0.6984571637233847,0.16273423874385756,0.8566937192195023,0.0,2.391198755359805,15.960095911347823,35.46526254942346,20.0
0.0,3.007728922097688,0.7572623240594425,1.7872326380759078,1.1738611634579588,0.0,95.86951959746885,217.91701013935395,,20.0
1.0,1.4364857748570676,-0.3310452622563359,0.1588841766447266,0.40764489019741856,0.0,31.66229206449395,19.74128794607327,26.66151205889071,20.0
0.0,1.2422432485626629,0.19690856753154024,-0.6272873924172668,-0.2931189649774447,0.0,1.1246666057119215,5.012825173507226,2.999778830253232,20.0
1.0,1.2596481464389464,-0.5890556560692122,0.45531579829058605,0.6865374307816821,0.0,34.962556002205,21.843110731587984,29.918503305954122,20.0
1.0,2.512877097579591,-0.08402063011877342,-0.3994195276532162,0.21536299272256476,0.0,56.85713710838578,50.92277995899573,,20.0
0.0,1.465913576184152,0.8629288262494026,0.3444118379192342,0.6675457255612771,1.0,21.345630249994688,55.41679507745041,,20.0
0.0,1.3384662557676825,0.43401921595450393,0.5186189532530533,0.7479791882405376,0.0,9.96435634418769,30.384097347460084,,20.0
0.0,0.8650156685283342,-0.8220988717334151,-0.7984718200751002,0.014210098906444979,1.0,1.5678502835780443,3.6841899757789935,-0.47450407120562,20.0
0.0,1.8502435692513308,1.3744508478184656,-3.2173850546917953,-3.708869936752205,1.0,-80.93599503010383,-29.061819413149614,100.41193188767545,20.0
0.0,-0.9487091375673009,-1.6654824739234992,0.054108395077274565,0.4829264026987955,0.0,-6.329030763025247,-9.022360962031785,16.930780097892296,20.0
0.0,-0.885119943105543,-0.12670993731587227,0.3467400851877832,0.6448806627462006,0.0,0.8098128353745133,-1.303745911321641,-1.3151453503992,20.0
0.0,2.1266624367770404,-0.49055527904305757,0.28400552482000596,0.8847908312023023,0.0,16.425823330226486,39.061197429009546,,20.0
0.0,0.1646225372494683,-0.035383581128160424,1.4880064561584079,1.3930891308849955,1.0,22.76008920151744,51.41325069714065,,20.0
1.0,1.0523537993202128,1.2906612904586503,-0.29526806248050336,-0.07583427563553202,0.0,35.16334184610528,22.56224303699178,39.735247187530334,20.0
1.0,1.140342333673352,0.7905524759760147,-0.7213012773878696,0.5638356683246678,0.0,32.23735245623074,20.12224401300778,30.121782646747945,20.0
1.0,-0.9315070211231502,-1.8201263789483413,-2.3360812165391516,-1.6311024228633202,0.0,-73.24456143021081,-9.583438015246577,83.14290762491026,20.0
0.0,0.4972126857260021,0.14202251243639946,-0.19400062987250452,0.31129042221006775,0.0,-0.40241545439899323,4.7263682915786,3.710294118104343,20.0
0.0,-0.14633411968165522,-0.47805765063555195,-0.06618603295436039,0.5820092726234631,1.0,3.418211372996339,6.264228544650969,3.6083771077376445,20.0
1.0,-0.7046860795893337,-1.1323225488305309,-0.12737931151968498,0.5909018186150697,0.0,17.43562341283851,-4.108740067869281,8.993498952631528,20.0
0.0,0.6453824135467241,-0.6119697548736298,0.007830047941726086,0.5997038502079958,0.0,1.6202291634049546,4.227769651578046,2.1131162915910036,20.0
0.0,0.47212342146604147,-0.9395216836353255,2.158252038751126,1.861050813801683,0.0,33.74142755146353,61.51385298143823,,20.0
1.0,0.3761822272503844,0.07494954824443417,0.9684739029822773,1.348217289503641,0.0,45.85550120911175,28.535658413070458,,20.0
0.0,0.537363164545043,-0.6057841312861936,-0.9577403762728045,1.4357416371577518,0.0,2.2038389985821,3.7647323373662775,0.08811264557210775,20.0
0.0,1.7795072792054776,-0.11246768581694017,-0.9192722193341243,-0.021051307566728128,1.0,10.321512474789122,21.06602058511695,32.74233732505927,20.0
1.0,2.8686076730419643,1.455410943941095,-2.5340163603464942,-1.8327542509253618,1.0,83.34614767967105,35.86123049982664,,20.0
1.0,-1.9091319907343944,-1.5049884633870259,-0.38566957598036183,-0.1250949882485456,1.0,1.2739011457709828,-15.079639556856,37.89475072495777,20.0
1.0,0.278781114422275,-1.165088138057637,0.17707149744966277,2.111777317349895,0.0,56.02672922523049,17.61777222688783,23.536919614529236,20.0
0.0,0.21418654344802096,-1.140254137360955,0.3683489798602626,0.7063153103408252,0.0,0.8897433937853648,0.6600021005999447,-1.1071930560416257,20.0
0.0,1.6721828917787152,0.05057452797989359,-0.6117012330979986,0.31400578219782543,0.0,3.9750506472684797,14.517286676661353,19.98912399698237,20.0
1.0,1.4414407679755397,1.0816564787218628,0.04325281612401757,1.1670372061320755,0.0,57.67524373075549,50.82314415347268,,20.0
1.0,1.3437477394189554,-0.5486257817828887,-0.8579889724437639,0.7293356999567852,1.0,42.48622503762475,25.0335716357733,27.016880181128894,20.0
0.0,-0.39252613535745384,-0.4575376461359029,0.003307216958873161,0.3228996871666128,1.0,1.3534085862511227,3.1001575285039435,-0.4957340231011753,20.0
0.0,0.5990021958229317,-0.5470546110802675,0.09140131326581397,0.9493241223342147,0.0,1.6430472086281238,7.574913068099673,7.752468116851698,20.0
1.0,2.1204161231014584,0.8116779277398014,-0.4341936127996762,0.7100584319124642,1.0,78.37920607509218,77.42001255864724,,20.0
1.0,0.2808879313782259,-0.1071626523677075,0.002180420067913455,0.04607402891262358,0.0,19.061490785376197,3.896142506682568,2.3641338373646095,20.0
1.0,1.5662394064243985,0.6999229230901252,-0.9771398549151077,1.3398762300196578,0.0,55.27349976924792,40.8157651218159,,20.0
